text,Date
"RT @TheEconomist: He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/…",2016-12-28
"RT @TheEconomist: He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/…",2016-12-28
RT @oldunderground: Storm is closing in on TfL directors and Ex Deputy Mayor as London will not stand for procurement fraud. https://t.co/4…,2016-12-28
7am: Cloudy -3.8C - Feels: -10C - Wind: W 17km/h - Bar: 102.2 kPa ^ - Hum: 68% #London #Weather,2016-12-28
Deserted Thames pier at Rotherhithe in deep fog #London #nofilter https://t.co/BTh0RhSAoQ,2016-12-28
Deserted Thames pier at Rotherhithe in deep fog #London #nofilter https://t.co/sFZGKK0Q1Q,2016-12-28
Mudlark in fog at a Rotherhithe #London #nofilter https://t.co/zNAh9Iq8ik,2016-12-28
RT @roisiproven: .@thecatreviewer on an otherwise silent London street she shouted at anyone who would listen.hope she's not too col… ,2016-12-28
Mudlark in fog at a Rotherhithe #London #nofilter https://t.co/swahnXvThD,2016-12-28
"Big, beautiful London fog. I love overcast days.",2016-12-28
RT @Bricklayer1001: SO COLD in London today. Here is a reminder of summer fun https://t.co/4qeM2jEjde https://t.co/xcdoOPwECq,2016-12-28
RT @oldunderground: Storm is closing in on TfL directors and Ex Deputy Mayor as London will not stand for procurement fraud. https://t.co/4…,2016-12-28
Danielle Lloyd A Night of Heroes The Sun Military Awards in London https://t.co/2MlXJkPkaL #DanielleLloyd,2016-12-28
RT @HomesProperty: The hot tips on where to buy a London property in 2017 from @Savills: https://t.co/8krK7FqPAD https://t.co/gpVgprLF7O,2016-12-28
RT @lucyhunt3: When ur parents buy a hot tub and you're now tempted to commute into London work 🤔 https://t.co/T9JyDaKKQS,2016-12-28
"#Sun is now (11h58m02s UT) culminating at 07°11'08.3'' #Capricorn conjunct #mediumcoeli at London, GBE",2016-12-28
"Driving from Lowestoft to London, conditions are pretty bad due to thick fog. I've seen at least 2 drivers using their phones.",2016-12-28
"RT @TheEconomist: He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/…",2016-12-28
RT @standardnews: Beautiful photos capture London in thick fog as temperatures plunge https://t.co/LpzjsZ6Ze0 https://t.co/2q6HJe8HcG,2016-12-28
#London Dec 28 11:50 Temperature 6C Wind E 9 km/h  Humidity 95% weather UK .. https://t.co/8Efr4sIg5d,2016-12-28
"He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/LXIVqFMXRN",2016-12-28
RT @ohchrismartin: 📷 | Chris visited a homeless shelter in London today where he made hot drinks and played guitar for the people ther… ,2016-12-28
RT @dipyourtoesin: #London finally got her 'white Christmas'. Today's fog on #IsleofDogs. What's the weather like where you are? Share… ,2016-12-28
"God, I need to chill with tweeting London 24/7",2016-12-28
The fog over London is serious https://t.co/YrOzjTYMQo,2016-12-28
RT @oldunderground: Storm is closing in on TfL directors and Ex Deputy Mayor as London will not stand for procurement fraud. https://t.co/4…,2016-12-28
London is chilly today. Embrace your sweeter side and stop by for one of our delicious Venezuelan Hot Chocolate's! https://t.co/v4MLbZuoIc,2016-12-28
"Back in London and it appears the apocalypse has started!
#London #Fog @ Highgate https://t.co/Ep9xfQh5uM",2016-12-28
"CQ was called  ""Captical of fog （a foggy city),The same as LONDON. https://t.co/AhMvGRE669",2016-12-28
RT @BespokeBids: On this Day – 1904 1st daily wireless #weather forecasts published (#London) - Source &amp; Win Global #Meteorology… ,2016-12-28
"@Austinwrk, I'm afraid the weather in London Heathrow has taken it's toll on our schedule today. Our plan B is to offer you 1/2^LW",2016-12-28
"Winter weather. My favourite! 
.
.
.
.
#professionalhuman #explorewithluke #regentspark #london… https://t.co/7cbdoogyju",2016-12-28
RT @roisiproven: .@thecatreviewer on an otherwise silent London street she shouted at anyone who would listen.hope she's not too col… ,2016-12-28
"RT @TheEconomist: He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/…",2016-12-28
London weather: Dozens of flights from London City Airport cancelled as fog shrouds the… https://t.co/Twh13iIgMF https://t.co/WbztkVcrx5,2016-12-28
"RT @TheEconomist: He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/…",2016-12-28
"If you live in London, have your say https://t.co/sPYEVuN25o",2016-12-28
SW London is sunny. SE is not and appears to be under v low cloud/fog. Ho hum.,2016-12-28
"Austinwrk, I'm afraid the weather in London Heathrow has taken it's toll on our schedule today. Our plan B is to offer you 1/2^LW",2016-12-28
"V. Lucky, no work today. London looking stunning as sun burns off the mist. https://t.co/OK3mMfL6vm",2016-12-28
RT @oldunderground: Storm is closing in on TfL directors and Ex Deputy Mayor as London will not stand for procurement fraud. https://t.co/4…,2016-12-28
": Austinwrk, I'm afraid the weather in London Heathrow has taken it's toll on our schedule today. Our plan B is to offer you 1/2^LW",2016-12-28
Out of My latex and back into My weirdo outfit. Ready to hit the cold misty streets of London. https://t.co/mhCCPlneSP,2016-12-28
"Rapidly losing the will to live @VirginTrains service from London to Manchester. Full of cold, an hour behind schedule and terrible tea 🤧☕️👎",2016-12-28
RT @MsEvilyne: Out of My latex and back into My weirdo outfit. Ready to hit the cold misty streets of London. https://t.co/mhCCPlneSP,2016-12-28
"Loving this foggy, misty, icy day in London. Look how amazing these deers look at Richmond Park… https://t.co/zHVwPGF11H",2016-12-28
is anyone interested in a free hot ticket to see ariana in london? dm me,2016-12-28
"The HOT guys of @Bricklayer1001 get SEXY on the beach
#Woof https://t.co/weZ1uoiF9S",2016-12-28
Mens Chic Korean Wool Jackets Label Outwears Hot New Chic London Style Vintage https://t.co/eFK48OS17i https://t.co/ngLP582285,2016-12-28
London Fog Fleece Lined Puffer Jacket Size M(10-12) Barely Worn! https://t.co/q0sQGWfIGD https://t.co/HV6JnIsMcW,2016-12-28
#Amazon feeling quite at home this morning. It's cold in London. https://t.co/wAA9yuhhLL https://t.co/nmsHJa1elZ,2016-12-28
RT @dipyourtoesin: #London finally got her 'white Christmas'. Today's fog on #IsleofDogs. What's the weather like where you are? Share… ,2016-12-28
RT @oldunderground: Storm is closing in on TfL directors and Ex Deputy Mayor as London will not stand for procurement fraud. https://t.co/4…,2016-12-28
RT @Bricklayer1001: SO COLD in London today. Here is a reminder of summer fun https://t.co/4qeM2jEjde https://t.co/xcdoOPwECq,2016-12-28
London weather: Beautiful photos capture capital shrouded in thick fog as temperatures #London… https://t.co/PXT0B8VyWB,2016-12-28
"RT @TheEconomist: He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/…",2016-12-28
The fog is coming. Beware! #TheViewFromMyOffice #TheShard #London @ The Shard London https://t.co/rAHulvNFCA,2016-12-28
Clearly my mother today is connected to this fog we have in this part of London. I need to move somewhere sunny.,2016-12-28
RT @oldunderground: Storm is closing in on TfL directors and Ex Deputy Mayor as London will not stand for procurement fraud. https://t.co/4…,2016-12-28
RT @standardnews: Beautiful photos capture London in thick fog as temperatures plunge https://t.co/LpzjsZ6Ze0 https://t.co/2q6HJe8HcG,2016-12-28
"RT @TheEconomist: He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/…",2016-12-28
RT @ValveBounce: #Amazon feeling quite at home this morning. It's cold in London. https://t.co/wAA9yuhhLL https://t.co/nmsHJa1elZ,2016-12-28
RT @ohchrismartin: 📷 | Chris visited a homeless shelter in London today where he made hot drinks and played guitar for the people ther… ,2016-12-28
RT @standardnews: Beautiful photos capture London in thick fog as temperatures plunge https://t.co/LpzjsZ6Ze0 https://t.co/2q6HJe8HcG,2016-12-28
RT @oldunderground: Storm is closing in on TfL directors and Ex Deputy Mayor as London will not stand for procurement fraud. https://t.co/4…,2016-12-28
"RT @Toozon: This morning http://t.co/uerMQYh5E7
#MakeTodayPay
#LondonSnow
#ReplaceALetterRuinATvShow
#DeadlineDay
Labour
England http://t.c…",2016-12-28
NYE warm up: Lord Ambassador Sound meets Westway Roots Sound #London - https://t.co/lquRPkJQDc https://t.co/ouCGCQiUVR,2016-12-28
City of London in the fog! #railwaypath #muswellhill #northlondon #smog @ Muswell Hill https://t.co/3SpUz0Uzye,2016-12-28
I route for Mist more than quite a few London rappers. How he makes the Birmingham accent tolerable and wavy on a beat only God knows,2016-12-28
"RT @TheEconomist: He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/…",2016-12-28
RT @dipyourtoesin: #London finally got her 'white Christmas'. Today's fog on #IsleofDogs. What's the weather like where you are? Share… ,2016-12-28
RT @standardnews: Beautiful photos capture London in thick fog as temperatures plunge https://t.co/LpzjsZ6Ze0 https://t.co/2q6HJe8HcG,2016-12-28
RT @OhYeahGuy: I route for Mist more than quite a few London rappers. How he makes the Birmingham accent tolerable and wavy on a beat only…,2016-12-28
Good FOG Morning London 😝😳🙄 #whereathebuilduings #canarywharf #docklands #southquay #nosee… https://t.co/WUXyEFzcwD,2016-12-28
Room with a view #London #Fog https://t.co/XkYD1CoA4D,2016-12-28
RT @oldunderground: Storm is closing in on TfL directors and Ex Deputy Mayor as London will not stand for procurement fraud. https://t.co/4…,2016-12-28
"I love porn and I love sex. Retweeting porn shouldn't be an issue, if I follow you it's cos what you post is hot! #london #sex #safe",2016-12-28
#Giveaway win a #MyBlazinDragon fantastic interactive toy that breathes mist! https://t.co/hT6QXRqyBd,2016-12-28
"RT @TheEconomist: He wants the dull desert, the searing heat, the stock of the AK47 more than he wants a house back in London https://t.co/…",2016-12-28
"@VirginTrains when is the10.47 from lpool due into London? Train going slow and already cramped, hot conditions. Train needs to speed up!",2016-12-28
RT @The_Dolphin_Pub: I love frosty fog. It makes London look like Warren G's Regulate video but with the eastside motels replaced by Pret A…,2016-12-28
I want to warm up Christmas and #win chips from @burtschips #Giveaway https://t.co/V53FOvtuSY,2016-12-28
This #London #fog doesn't help my mood during my after #christmas #detox week!😥,2016-12-28
"Hide and seek #london #shard #fog #blackandwhite #hidden #city @ London, United Kingdom https://t.co/pVWGnKM7aV",2016-12-28
"London: December 28, 2016 at 07:24AM - Sunny with a high temperature of 7. #Weather #UK",2016-12-28
#Giveaway win a #MyBlazinDragon fantastic interactive toy that breathes mist! https://t.co/azl1xNmvpo,2016-12-28
"Liverpool aim to storm Palace in title bid

LONDON: Liverpool will look to underline the strength of their squad https://t.co/5YLepsS8Uc",2016-12-28
Yellow Warning of Fog for London &amp; South East England https://t.co/FrHPMBR97y,2016-12-28
Yellow Warning of Fog for London &amp; South East England https://t.co/FeCUScfGtx,2016-12-28
RT @HomesProperty: The hot tips on where to buy a London property in 2017 from @Savills: https://t.co/8krK7FqPAD https://t.co/gpVgprLF7O,2016-12-28
Met Office Warning Yellow Warning of Fog for London &amp; South East England https://t.co/DjW83QshjH Drive Safe All,2016-12-28
Met Office UK weather warning UK:- Yellow Warning of Fog for London &amp; South East England https://t.co/lEsdQv1OPD,2016-12-28
London in the summer sun. https://t.co/bUrIdvPRtg https://t.co/05ZRnrWxan,2016-12-28
#Travel news - Fog conditions now causing flight delays at #London City Airport #UK.Check with your airline for flight timing changes.,2016-12-28
RT @oldunderground: Storm is closing in on TfL directors and Ex Deputy Mayor as London will not stand for procurement fraud. https://t.co/4…,2016-12-28
The #Frost has definitely lifted BUT the #Temperature hasn't.. #TYMTraining &amp; #Climate training #Eu #NYC Dont Forge… https://t.co/rOau1REExb,2016-12-28
RT @thisisyogic: Mudlark in fog at a Rotherhithe #London #nofilter https://t.co/zNAh9Iq8ik,2016-12-28
"See you in a few, London: Autopilot, Pt. II - Switching Cities and Shaking Snow Globes https://t.co/HVvMT3Kr6h https://t.co/5Rj7dhQCBm",2016-12-28
"Great, the shitting sun's out now - it's fucking #sunny. It's shitting 7°C outside. https://t.co/rcT4SBAWX6 #shittingweather #london",2016-12-28
When in #london never sure if it's #smog or #fog https://t.co/16VkdHyF5S,2016-12-28
We are open today! Come on in and grab a wool scarf to wrap yourself in to beat this London chill! ☃️,2016-12-28
it's sunny in london. even a little hot. you will need sun cream if you don't want to die a horrible painfull death by sunburn.,2016-12-28
RT @Bricklayer1001: SO COLD in London today. Here is a reminder of summer fun https://t.co/4qeM2jEjde https://t.co/xcdoOPwECq,2016-12-28
"New hot girl Alexis is #hod2 07725740234 

#hot #new #london #escort https://t.co/6kyAqLi8cY",2016-12-28
RT @Bricklayer1001: SO COLD in London today. Here is a reminder of summer fun https://t.co/4qeM2jEjde https://t.co/xcdoOPwECq,2016-12-28
Frosty winter walks🌬❄️ #frosty #winter #winterwalk #park #london #jackfrosthasbeen #frost #cold… https://t.co/iU0cSvD9R0,2016-12-28
RT @metofficeSEEng: Yellow Warning of Fog for London &amp; South East England https://t.co/FrHPMBR97y,2016-12-28
RT @IanDunt: This fog is gorgeous. It's like what people who've never visited London imagine it would be like.,2016-12-28
Good morning angel! 🐱 Send me letter ️♐️ https://t.co/321eczlg6O https://t.co/yQxtTqHuUE,2016-12-28
"BASKETBALL ALERT!! IT'S THE LEICESTER WARRIORS &amp; LONDON THUNDER DEVELOPMENT DAY!!

The past 2 years has seen us... https://t.co/oNzaEu43r0",2016-12-28
"I M 21 year HOT,CUTE,LOVELY,sexy escort in UAE  
Whatspp/Call +971566756082
https://t.co/SKv0G6J84I

\'\/]]'; https://t.co/nY3K2KIvVR",2016-12-28
Nadia Forde - A Night Of Heroes: The Sun Military Awards 2015 in London https://t.co/WQJy9qRzS3 #NadiaForde,2016-12-28
"Double Denim kinda of day!! 👖👕 Lots of layers due to the cold weather in London.
.
.
.
#ootd… https://t.co/cfQhj8m0Ak",2016-12-28
